k_per_m3,K1,K2,c,Best_Threshold_3PL,Truck_Cost,Min_3PL_Cost,Expected_Shipments_per_Day_x,Best_Threshold_Truck,Min_Truck_Cost,3PL_Cost,Expected_Shipments_per_Day_y
100.19,206,376,30.31,1800,2077.36,2188.79,0.2216,1800,2077.36,2188.79,0.2216
103.49,175,254,30.19,1800,2074.62,2203.74,0.2216,1800,2074.62,2203.74,0.2216
116.28,153,304,28.68,1800,2088.55,2213.98,0.2216,1800,2088.55,2213.98,0.2216
116.93,194,373,29.27,1800,2131.9,2244.92,0.2216,1800,2131.9,2244.92,0.2216
120.22,208,258,35.74,1800,2436.96,2562.21,0.2216,1800,2436.96,2562.21,0.2216
124.41,183,263,29.46,1800,2172.72,2299.94,0.2216,1800,2172.72,2299.94,0.2216
127.1,192,374,15.8,1800,1576.75,1689.85,0.2216,1800,1576.75,1689.85,0.2216
128.33,241,291,43.68,1800,2858.64,2976.58,0.2216,1800,2858.64,2976.58,0.2216
141.09,187,385,36.7,1800,2623.21,2735.52,0.2216,1800,2623.21,2735.52,0.2216
155.45,216,324,53.86,1800,3495.13,3611.71,0.2216,1800,3495.13,3611.71,0.2216
158.14,180,427,33.43,1800,2583.21,2691.24,0.2216,1800,2583.21,2691.24,0.2216
165.54,185,310,34.86,1800,2681.11,2802.54,0.2216,1800,2681.11,2802.54,0.2216
166.92,150,297,53.96,1800,3560.69,3687.26,0.2216,1800,3560.69,3687.26,0.2216
168.1,188,381,26.65,1800,2329.36,2442.04,0.2216,1800,2329.36,2442.04,0.2216
168.23,212,397,26.55,1800,2329.99,2438.31,0.2216,1800,2329.99,2438.31,0.2216
186.69,177,251,41.89,1800,3126.83,3256.1,0.2216,1800,3126.83,3256.1,0.2216
188.52,188,352,24.67,1800,2361.51,2477.64,0.2216,1800,2361.51,2477.64,0.2216
193.06,161,283,20.95,1800,2208.05,2335.15,0.2216,1800,2208.05,2335.15,0.2216
199.04,232,346,45.09,1800,3367.09,3479.41,0.2216,1800,3367.09,3479.41,0.2216
199.89,210,428,62.81,1800,4192.8,4297.63,0.2216,1800,4192.8,4297.63,0.2216
